-5771.701851449362,-859.4819100856263,201.1462814778787,154.3444998156757
-5771.973373764661,-847.5367514075446,201.50916810156724,155.6832474927585
-5772.241655283441,-835.53395007579,202.28716501165303,155.27110186998686
-5772.46564557093,-825.5373397114348,203.1550472430879,154.67514286325343
-5772.602798693646,-819.5922009127792,202.74771941638886,156.81758149583945
-5748.2834379565475,-2013.682050154584,-315.79354142845295,-26.551902074209345
-5748.1947448383535,-2017.696934333103,-316.2837233018624,-25.77759082694938
-5748.3309699843585,-2011.7335018408573,-316.2985370361992,-24.617195390393093
-5748.375953637198,-2009.7378385067043,-316.2034634083847,-24.539978552533825
-5748.782080700243,-1991.8004260095404,-315.64783537583435,-22.916282088821966
-5748.7345486724325,-1993.7489743232668,-315.14283976808804,-24.850988772638217
-5749.230643041157,-1971.820235157797,-314.39706447990864,-23.072858633207815
-5748.422211477523,-2007.7657326827646,-316.4084243983506,-23.534016791696082
-5748.962015311603,-1983.8177726729284,-315.26754086457623,-22.607414737384907
-5750.310250709315,-1923.9243151381245,-312.11529741235995,-21.21965452458548
-5749.680479569556,-1951.8636018162667,-313.4463282017633,-22.300690254615176
-5751.119956460434,-1888.00237512337,-310.4039721116984,-19.829751443118738
-5750.49145950816,-1915.9652193117256,-312.03503751888223,-19.982042250169947
-5749.455561305356,-1961.8419184870318,-313.921696340836,-22.686774443911503
-5749.950381486596,-1939.8896218113487,-312.8758864348762,-21.837389227459596
-5750.39894382751,-1919.909430959605,-311.62511553895047,-21.993965771845453
-5750.44647585532,-1917.9608826458787,-312.1301111466968,-20.0592590880292
-5750.85132873088,-1899.9999126385017,-311.274448496366,-19.36430754729583
-5750.940021849075,-1895.9850284599822,-310.7842666229565,-20.138618794555796
-5754.401214742779,-1742.2718367097734,-302.86352804567696,-16.05041212534946
-5751.3898583774735,-1876.028395118452,-309.8335303448112,-19.366450415963158
-5754.806067618339,-1724.3108667023962,-302.0078653953462,-15.35546058461609
-5751.614776641673,-1866.050078447687,-309.3581622057386,-18.98036622666683
-5752.6943843098325,-1818.1541584280144,-307.07639513818987,-17.12716211804451
-5753.95392658935,-1762.27558507173,-304.41433355938307,-14.965090657985115
-5752.425756580278,-1830.151695943146,-307.94687152285746,-16.6617182222216
-5752.020903704718,-1848.112665950523,-308.80253417318823,-17.356669762954972
-5753.0555277200365,-1802.2124092650035,-306.6158407334541,-15.580682492191904
-5752.155854663238,-1842.125675948064,-308.51731328974466,-17.125019249377182
-5752.829335268352,-1812.1671684255555,-306.7911742547463,-16.89551160446672
-5752.739367962672,-1816.1584950938616,-306.9813215103754,-17.04994528018524
-5753.907668749025,-1764.2476908956696,-304.2093725694172,-15.971052418822879
-5753.279171796751,-1792.2105350840252,-305.840437976601,-16.12334322587408
-5753.594057366631,-1778.240891744954,-305.1749225818993,-15.582825360859232
-5754.357505277425,-1744.2910575541396,-303.2586362912719,-15.19888404023024
-5751.661034481999,-1864.0779726237472,-309.56312319570446,-17.97440446582909
-5753.142946650746,-1798.173967576271,-305.8256242422642,-17.283738662430366
-5755.439661320554,-1696.4422525548937,-301.576938459284,-11.488190085650922
-5758.719645415414,-1550.6881566310835,-293.73645977548216,-8.63759569086014
-5756.203109231347,-1662.492418364079,-299.6606521686566,-11.10424876502193
-5755.393403480229,-1698.4143583788334,-301.37197746931815,-12.494151846488679
-5756.428027495547,-1652.514101693314,-299.18528402958395,-10.718164575725611
-5755.798256355788,-1680.4533883714562,-300.5163148189874,-11.799200305755301
-5753.685298859796,-1774.2731225868613,-305.28480994405066,-14.499646762162216
-5756.606687919421,-1644.5078908464886,-298.50495490054544,-11.338042147267048
-5755.033534257509,-1714.3796650520576,-302.1325664918344,-13.111886549362788
-5754.584971916594,-1734.359855903801,-303.3833373877601,-12.955310004976939
-5757.237733246666,-1616.5921616785597,-297.4739587289224,-9.328261494258863
-5752.0658873575585,-1846.11700261637,-308.7074605453737,-17.279452925095704
-5754.045168082515,-1758.3078159136373,-304.52422092153444,-13.881912059288107
-5756.066884085342,-1668.4558508563248,-299.6458384343198,-12.264644201578216
-5757.282716899505,-1614.5964983444067,-297.3788851011079,-9.251044656399595
-5757.012814982466,-1626.5704783493247,-297.94932686799507,-9.714345683555182
-5759.846785111382,-1500.8436882976846,-291.9596883156797,-4.84968489842156
-5758.542259179024,-1558.7179249881221,-294.71682352230107,-7.088973196340207
-5759.170756131298,-1530.7550807997666,-293.08575811511724,-6.936682389289013
-5758.227373609145,-1572.6875683271933,-295.3823389170028,-7.629491061355056
-5761.05879536309,-1446.9136632551267,-288.7926311291266,-4.622320122178425
-5760.92384440457,-1452.9006532575856,-289.0778520125702,-4.853970635756215
-5759.082063013103,-1534.7699649782858,-293.5759399885267,-6.1623711420290475
-5759.576883194342,-1512.8176683026027,-292.5301300825669,-5.3129859255771406
-5757.64386030971,-1598.6547491813958,-296.9183306963721,-7.704565030546997
-5756.652945759747,-1642.535785022549,-298.7099158905113,-10.332080386429292
-5757.86877857391,-1588.6764325106308,-296.44296255729944,-7.318480841250677
-5759.308255464788,-1524.815205817734,-293.4006064672345,-4.84754202975424
-5760.206654334102,-1484.8783816244604,-291.1990992931635,-4.2319501955474506
-5760.612781397146,-1466.9409691272965,-290.6434712606132,-2.6082537318355845
-5761.782356370984,-1415.053722439318,-288.1715569374354,-0.6006159474947267
-5758.948386242068,-1540.7805124909582,-294.16119548975075,-5.465276732628349
-5761.42121296078,-1430.995471602329,-288.63211134217124,-2.1470955733473245
-5760.342879480107,-1478.9149491322146,-291.2139130275003,-3.0715547589911654
-5760.522814091467,-1470.9322957956026,-290.8336185162422,-2.7626874075541066
-5761.69111487782,-1419.0214915974107,-288.06166957528404,-1.6837945461917438
-5761.962290982345,-1407.071069102706,-287.7912624261773,-0.29174859605766834
-5762.277176552224,-1393.1014257636348,-287.12574703147556,0.24876926895718046
-5748.335542964334,-2011.6766249913696,-317.2467451098479,-24.915969830799007
-5748.199317818329,-2017.6400574836152,-317.23193137551107,-26.076365267355293
-5748.288010936524,-2013.6251733050963,-316.7417495021016,-26.85067651461526
-5748.380526617175,-2009.6809616572166,-317.15167148203335,-24.83875299293974
-5748.966588291579,-1983.7608958234407,-316.21574893822486,-22.90618917779082
-5748.4267844575,-2007.7088558332769,-317.3566324719992,-23.832791232101997
-5749.235216021133,-1971.7633583083093,-315.34527255355727,-23.37163307361373
-5748.739121652408,-1993.692097473779,-316.09104784173667,-25.14976321304413
-5748.786653680219,-1991.7435491600527,-316.596043449483,-23.21505652922788
-5750.314823689292,-1923.8674382886368,-313.0635054860086,-21.518428964991394
-5750.403516807486,-1919.8525541101174,-312.5733236125991,-22.292740212251367
-5749.954954466572,-1939.832744961861,-313.8240945085248,-22.13616366786551
-5750.496032488137,-1915.908342462238,-312.98324559253086,-20.28081669057586
-5749.460134285333,-1961.785041637544,-314.8699044144846,-22.985548884317417
-5751.124529440411,-1887.9454982738823,-311.35218018534704,-20.128525883524652
-5749.685052549533,-1951.806724966779,-314.394536275412,-22.59946469502109
-5752.430329560254,-1830.0948190936583,-308.8950795965061,-16.960492662627516
-5753.958499569327,-1762.2187082222422,-305.3625416330317,-15.26386509839103
-5752.698957289808,-1818.0972815785267,-308.02460321183855,-17.425936558450424
-5754.810640598315,-1724.2539898529085,-302.9560734689948,-15.654235025022004
-5751.61934962165,-1865.9932015981992,-310.30637027938724,-19.279140667072745
-5751.39443135745,-1875.9715182689642,-310.7817384184599,-19.665224856369072
-5754.405787722756,-1742.2149598602857,-303.8117361193256,-16.349186565755375
-5750.944594829051,-1895.9281516104945,-311.73247469660515,-20.43739323496171
-5750.855901710856,-1899.943035789014,-312.22265657001464,-19.663081987701744
-5750.451048835297,-1917.904005796391,-313.0783192203454,-20.358033528435115
-5755.3979764602045,-1698.3574815293457,-302.3201855429668,-12.792926286894593
-5756.207682211324,-1662.4355415145913,-300.60886024230524,-11.403023205427845
-5758.7242183953895,-1550.6312797815958,-294.6846678491308,-8.936370131266052
-5755.44423430053,-1696.385375705406,-302.52514653293264,-11.786964526056837
-5753.147519630723,-1798.1170907267833,-306.77383231591284,-17.58251310283628
-5751.665607461975,-1864.0210957742595,-310.5113312693531,-18.273178906235003
-5754.362078257401,-1744.2341807046519,-304.2068443649205,-15.497658480636154
-5753.598630346607,-1778.1840148954664,-306.1231306555479,-15.881599801265146
-5753.912241729002,-1764.190814046182,-305.15758064306584,-16.269826859228793
-5753.283744776728,-1792.1536582345375,-306.78864605024967,-16.422117666279995
-5752.743940942649,-1816.1016182443739,-307.929529584024,-17.348719720591156
-5752.833908248328,-1812.1102915760678,-307.7393823283949,-17.194286044872634
-5752.1604276432145,-1842.0687990985764,-309.4655213633933,-17.423793689783096
-5753.060100700013,-1802.1555324155158,-307.5640488071027,-15.879456932597819
-5752.025476684695,-1848.0557891010353,-309.75074224683686,-17.655444203360886
-5758.2319465891205,-1572.6306914777056,-296.33054699065144,-7.9282655017609684
-5759.175329111275,-1530.6982039502789,-294.03396618876593,-7.235456829694925
-5758.546832159001,-1558.6610481386344,-295.66503159594976,-7.38774763674612
-5759.851358091359,-1500.7868114481969,-292.9078963893284,-5.148459338827473
-5757.287289879482,-1614.539621494919,-298.32709317475656,-9.549819096805507
-5756.071457065319,-1668.398974006837,-300.5940465079684,-12.56341864198413
-5754.049741062492,-1758.2509390641496,-305.47242899518307,-14.180686499694021
-5757.2423062266425,-1616.535284829072,-298.4221668025711,-9.627035934664775
-5752.070460337534,-1846.0601257668823,-309.6556686190224,-17.57822736550162
-5754.589544896571,-1734.3029790543133,-304.3315454614087,-13.254084445382853
-5755.038107237486,-1714.3227882025699,-303.080774565483,-13.410660989768703
-5756.611260899398,-1644.451013997001,-299.4531629741941,-11.636816587672962
-5753.689871839772,-1774.2162457373736,-306.2330180176993,-14.79842120256813
-5755.802829335764,-1680.3965115219685,-301.464522892636,-12.097974746161215
-5756.432600475523,-1652.4572248438262,-300.1334921032326,-11.016939016131525
-5760.211227314078,-1484.8215047749727,-292.14730736681213,-4.530724635953364
-5759.312828444765,-1524.7583289682464,-294.34881454088315,-5.146316470160152
-5757.873351553887,-1588.619555661143,-297.39117063094807,-7.61725528165659
-5756.657518739723,-1642.4789081730612,-299.65812396416,-10.630854826835204
-5757.017387962443,-1626.513601499837,-298.89753494164376,-10.013120123961095
-5759.581456174319,-1512.760791453115,-293.47833815621556,-5.611760365983053
-5757.648433289687,-1598.597872331908,-297.8665387700207,-8.003339470952909
-5759.08663599308,-1534.713088128798,-294.52414806217536,-6.46114558243496
-5760.928417384546,-1452.843776408098,-290.0260600862189,-5.152745076162128
-5761.063368343067,-1446.856786405639,-289.74083920277525,-4.921094562584337
-5762.281749532201,-1393.044548914147,-288.07395510512424,-0.050005171448732705
-5761.9668639623205,-1407.0141922532182,-288.7394704998259,-0.5905230364635813
-5761.695687857796,-1418.964614747923,-289.0098776489327,-1.9825689865976568
-5760.347452460083,-1478.8580722827269,-292.16212110114895,-3.3703291993970788
-5760.527387071443,-1470.875418946115,-291.78182658989084,-3.0614618479600204
-5758.952959222045,-1540.7236356414705,-295.1094035633994,-5.764051173034262
-5761.425785940756,-1430.9385947528413,-289.5803194158199,-2.4458700137532374
-5760.617354377123,-1466.8840922778088,-291.5916793342618,-2.907028172241498
-5761.786929350961,-1414.9968455898304,-289.11976501108404,-0.8993903879006396
-5763.625411949937,-1333.207968228831,-283.9735035792593,1.6365294817566018
-5763.536718831742,-1337.2228524073503,-284.46368545266876,2.4108407290165608
-5762.5008206289385,-1383.0995515826564,-286.3503442746225,-0.29389146472500294
-5765.559709022054,-1247.3944448602513,-279.8853375832345,4.956853509704933
-5764.7949869237755,-1281.3207215408524,-281.5015892560815,3.6441672660974596
-5762.725738893138,-1373.1212349118914,-285.87497613554984,0.09219272457132369
-5762.905673504498,-1365.1385815752792,-285.49468162429173,0.4010600760083679
-5764.436391888541,-1297.30958572429,-282.5622128963782,3.9551774862018383
-5763.175575421537,-1353.1646015703611,-284.9242398574046,0.8643611031639625
-5763.759088720972,-1327.1974207161586,-283.3882480780353,0.9394350723558961
-5764.073974290851,-1313.2277773770875,-282.72273268333356,1.4799529373707452
-5763.221833261863,-1351.1924957464214,-285.12920084737044,1.8703228640017124
-5764.525085006736,-1293.2947015457705,-282.0720310229687,3.180866238941879
-5766.907944419767,-1187.5009873254473,-276.7330941310182,6.344613722504368
-5766.459382078853,-1207.4811781771907,-277.98386502694393,6.501190266890211
-5765.154856146495,-1265.3554148676283,-280.7410002335653,4.2619019689715625
-5765.874594591934,-1233.4248015211801,-279.2198221885328,5.497371374719782
-5765.0661630283,-1269.3702990461477,-281.23118210697476,5.036213216231536
-5765.65095051522,-1243.4266757021585,-279.99522494538587,6.040032108401965
-5766.280721654978,-1215.4873890240162,-278.6641941559825,7.121067838431662
-5766.100787043619,-1223.4700423606282,-279.0444886672406,6.812200486994604
-5766.865509141898,-1189.543765680027,-277.4282369943936,8.12488673060209
-5766.685574530538,-1197.526419016639,-277.80853150565173,7.8160193791650325
-5765.33606494534,-1257.3963190412296,-280.6607403400876,5.499514243387116
-5766.550623572019,-1203.5134090190982,-278.0937523890953,7.584368865587242
-5765.564282002031,-1247.3375680107636,-280.8335456568832,4.658079069299021
-5762.505393608915,-1383.0426747331687,-287.2985523482712,-0.5926659051309159
-5763.541291811719,-1337.1659755578626,-285.4118935263174,2.1120662886106483
-5763.629984929913,-1333.1510913793434,-284.9217116529079,1.3377550413506891
-5765.070736008277,-1269.31342219666,-282.1793901806234,4.737438775825623
-5765.655523495196,-1243.3697988526708,-280.9434330190345,5.7412576679960505
-5765.87916757191,-1233.3679246716924,-280.16803026218145,5.198596934313867
-5765.159429126471,-1265.2985380181406,-281.68920830721396,3.9631275285656495
-5766.46395505883,-1207.424301327703,-278.93207310059256,6.202415826484296
-5766.912517399744,-1187.4441104759596,-277.6813022046669,6.045839282098454
-5764.529657986712,-1293.2378246962828,-283.02023909661733,2.8820917985359666
-5763.226406241839,-1351.1356188969337,-286.0774089210191,1.5715484235958
-5764.078547270828,-1313.1709005275998,-283.67094075698225,1.181178496964832
-5763.763661700948,-1327.140543866671,-284.33645615168393,0.6406606319499831
-5763.180148401514,-1353.1077247208734,-285.8724479310532,0.5655866627580496
-5764.440964868518,-1297.2527088748022,-283.5104209700268,3.656403045795926
-5762.910246484475,-1365.0817047257915,-286.4428896979404,0.10228563560245488
-5764.799559903752,-1281.2638446913647,-282.4497973297302,3.345392825691547
-5762.730311873114,-1373.0643580624037,-286.82318420919853,-0.20658171583458937
-5766.555196551994,-1203.4565321696105,-279.04196046274393,7.285594425181328
-5765.3406379253165,-1257.339442191742,-281.60894841373624,5.200739802981202
-5766.690147510514,-1197.4695421671513,-278.75673957930036,7.517244938759118
-5766.8700821218745,-1189.4868888305393,-278.37644506804224,7.826112290196177
-5766.1053600235955,-1223.4131655111405,-279.99269674088924,6.513426046588689
-5766.285294634955,-1215.4305121745285,-279.61240222963113,6.822293398025748
-5767.898858969731,-1143.619951484294,-274.941508936879,8.972129078386663
-5768.258728192451,-1127.6546448110698,-274.1809199143628,9.589863781260766
-5767.537715559526,-1159.561700647305,-275.40206334161485,7.425649452534065
-5767.042895378287,-1181.5139973229882,-276.44787324757465,6.576264236082158
-5767.583973399852,-1157.5895948233654,-275.6070243315807,8.431611213371815
-5768.392404963485,-1121.6440972983976,-273.59566441313876,8.892769371860075
-5767.270362017457,-1171.5827956726498,-276.57257434406284,8.819838271335461
-5767.718924358372,-1151.602604820906,-275.32180344813713,8.663261726949605
-5769.338335860609,-1079.7587247913973,-271.89915284681405,11.443067889883102
-5771.588792690091,-979.9991155939597,-267.44550607386805,16.232654705824793
-5769.02345029073,-1093.7283681304684,-272.5646682415158,10.902550024868253
-5774.915034625276,-832.2729138462099,-259.80998838003205,20.089210861453317
-5772.622142517925,-934.075301398227,-264.95877801635345,17.079897053609365
-5769.068433943569,-1091.7327047963154,-272.46959461370125,10.979766862727521
-5772.48846574689,-940.0858489108992,-265.5440335175774,17.776991463010056
-5768.619871602656,-1111.7128956480587,-273.72036550962696,11.136343407113378
-5772.082338683846,-958.0232614080633,-266.0996615501278,16.15329499929819
-5770.239283104893,-1039.86901561855,-270.29771490830393,13.916149570046876
-5772.397224253725,-944.0536180689921,-265.4341461554261,16.69381286431304
-5772.218563829851,-952.0598289158174,-266.1144752844646,17.313690435854475
-5771.004005203172,-1005.9427389379489,-268.68146323545693,15.228835813654364
-5772.665851983279,-932.0560805538609,-264.5636697707585,16.228368968490138
-5771.317616585567,-991.9495380886646,-267.7159132229748,14.840608755690702
-5770.4629271816075,-1029.867141437572,-269.5223121514508,13.373488836364693
-5770.193025264568,-1041.84112144249,-270.092753918338,12.910187809209111
-5771.6787599957715,-976.0077889256536,-267.25535881823896,16.387088381543315
-5771.451293356601,-985.9389905759923,-267.13065772175077,14.143514346290011
-5771.858694607131,-968.0251355890416,-266.87506430698085,16.695955732980373
-5769.833156041848,-1057.8064281157142,-270.85334294085425,12.292453106335008
-5770.824070591812,-1013.925392274561,-269.06175774671505,14.919968462217305
-5769.609511965134,-1067.8083022966923,-271.6287456977073,12.835113840017177
-5771.497551196926,-983.9668847520525,-267.3356187117167,15.14947610712776
-5768.754822561175,-1105.7259056455998,-273.4351446261834,11.367993920691168
-5773.341880963364,-902.1446880517788,-263.437599971321,18.315366459357584
-5775.679756723555,-798.3466371656085,-258.19373670718505,21.401897105060804
-5773.745459651438,-884.1601605341883,-262.2819027032098,18.08157307711246
-5774.735100013916,-840.255567182822,-260.19028289129017,19.780343510016273
-5773.253187845169,-906.159572230298,-263.9277818447304,19.089677706617543
-5774.2402798326775,-862.2078638585051,-261.23609279724997,18.930958293564366
-5769.249642742415,-1083.7736089699165,-272.38933472022353,12.217379137143075
-5773.568073415048,-892.1899288912268,-263.26226645002873,19.63019557163239
-5772.71338401109,-930.1075322401342,-265.0686653785048,18.163075652306382
-5772.98328592813,-918.1335522352161,-264.4982236116176,18.626376679461963
-5775.81598186956,-792.3832046733627,-258.2085504415219,22.56229254161709
-5774.377779166168,-856.2679888764725,-261.5509411493672,21.020098653099147
-5775.454838459355,-808.3249538363737,-258.6691048462577,21.015812915764492
-5773.882958984928,-878.2202855521557,-262.59675105532705,20.17071343664724
-5775.187484917286,-820.3460488617181,-259.8396158487057,22.41000173456589
-5774.692664736047,-842.2983455374014,-260.8854257546655,21.560616518113996
-5773.613057067889,-890.1942655570739,-263.1671928222142,19.70741240949166
-5767.274934997434,-1171.525918823162,-277.5207824177115,8.521063830929547
-5767.723497338347,-1151.5457279714183,-276.27001152178576,8.36448728654369
-5768.396977943462,-1121.5872204489099,-274.5438724867874,8.59399493145416
-5767.588546379828,-1157.5327179738777,-276.55523240522933,8.1328367729659
-5767.047468358263,-1181.4571204735005,-277.3960813212233,6.277489795676244
-5767.542288539503,-1159.5048237978174,-276.3502714152635,7.126875012128151
-5768.263301172427,-1127.5977679615821,-275.1291279880114,9.291089340854851
-5767.903431949708,-1143.5630746348063,-275.88971701052765,8.673354637980749
-5769.028023270706,-1093.6714912809807,-273.5128763151644,10.603775584462339
-5771.593365670067,-979.942238744472,-268.3937141475167,15.933880265418878
-5769.342908840586,-1079.7018479419096,-272.84736092046273,11.144293449477187
-5768.624444582631,-1111.656018798571,-274.6685735832756,10.837568966707464
-5772.493038726866,-940.0289720614115,-266.4922415912261,17.47821702260414
-5769.073006923546,-1091.6758279468277,-273.4178026873499,10.680992422321607
-5772.626715497901,-934.0184245487393,-265.9069860900021,16.78112261320345
-5774.919607605252,-832.2160369967222,-260.7581964536807,19.790436421047403
-5774.739672993893,-840.1986903333343,-261.1384909649388,19.48156906961036
-5773.750032631414,-884.1032836847006,-263.23011077685845,17.782798636706545
-5775.684329703531,-798.2897603161208,-259.1419447808337,21.10312266465489
-5773.34645394334,-902.087811202291,-264.3858080449696,18.01659201895167
-5768.759395541151,-1105.6690287961121,-274.383352699832,11.069219480285254
-5771.502124176903,-983.9100079025648,-268.2838267853653,14.850701666721847
-5769.61408494511,-1067.7514254472046,-272.57695377135593,12.536339399611263
-5770.828643571789,-1013.8685154250733,-270.0099658203637,14.621194021811391
-5769.837729021825,-1057.7495512662265,-271.8015510145029,11.993678665929094
-5771.863267587108,-967.9682587395539,-267.8232723806295,16.39718129257446
-5771.455866336577,-985.8821137265046,-268.07886579539945,13.844739905884097
-5770.197598244545,-1041.7842445930023,-271.04096199198665,12.611413368803197
-5771.683332975747,-975.9509120761659,-268.2035668918876,16.0883139411374
-5770.467500161584,-1029.8102645880842,-270.4705202250995,13.074714395958777
-5772.670424963256,-931.9992037043731,-265.51187784440714,15.929594528084223
-5771.322189565542,-991.8926612391768,-268.6641212966234,14.541834315284788
-5772.223136809826,-952.0029520663297,-267.06268335811325,17.01491599544856
-5771.0085781831485,-1005.8858620884612,-269.62967130910556,14.93006137324845
-5772.4017972337015,-943.9967412195044,-266.38235422907474,16.395038423907124
-5772.086911663821,-957.9663845585756,-267.0478696237764,15.854520558892276
-5770.24385608487,-1039.8121387690624,-271.24592298195256,13.617375129640962
-5773.617630047865,-890.1373887075862,-264.1154008958629,19.408637969085746
-5774.697237716024,-842.2414686879137,-261.83363382831413,21.26184207770808
-5775.192057897263,-820.2891720122304,-260.78782392235433,22.111227294159974
-5773.887531964904,-878.163408702668,-263.5449591289757,19.871938996241326
-5775.459411439332,-808.268076986886,-259.61731291990634,20.717038475358578
-5774.382352146144,-856.2111120269848,-262.4991492230159,20.721324212693233
-5775.820554849536,-792.326327823875,-259.1567585151705,22.263518101211176
-5772.987858908105,-918.0766753857284,-265.44643168526625,18.32760223905605
-5772.717956991066,-930.0506553906465,-266.01687345215345,17.864301211900468
-5773.572646395025,-892.1330520417391,-264.21047452367736,19.331421131226477
-5769.254215722391,-1083.7167321204288,-273.3375427938722,11.91860469673716
-5774.244852812653,-862.1509870090174,-262.1843008708986,18.632183853158452
-5773.257760825145,-906.1026953808102,-264.8759899183791,18.79090326621163
-5748.202788553605,-2017.6926647093271,-316.3086801470805,-26.543598270400658
-5748.291827882575,-2013.6830443474312,-315.7260187990892,-27.371207790711914
-5748.339359910386,-2011.7344960337045,-316.2310144068355,-25.436501106895662
-5748.384343563225,-2009.7388326995515,-316.135940779021,-25.359284269036394
-5748.43060140355,-2007.7667268756118,-316.34090176898684,-24.35332250819865
-5748.74293859846,-1993.749968516114,-315.0753171387243,-25.670294489140787
-5748.79047062627,-1991.8014202023876,-315.5803127464706,-23.735587805324535
-5748.970405237629,-1983.8187668657756,-315.2000182352125,-23.426720453887476
-5749.239032967184,-1971.8212293506442,-314.3295418505449,-23.892164349710384
-5749.463951231383,-1961.842912679879,-313.85417371147224,-23.506080160414072
-5749.688869495583,-1951.864596009114,-313.37880557239964,-23.119995971117746
-5749.958771412623,-1939.8906160041959,-312.80836380551244,-22.656694943962165
-5750.3186406353425,-1923.9253093309717,-312.0477747829962,-22.03896024108805
-5750.407333753537,-1919.9104251524523,-311.55759290958673,-22.813271488348022
-5750.4548657813475,-1917.9618768387259,-312.06258851733304,-20.87856480453177
-5750.499503223413,-1915.9609496879498,-312.0599943641003,-20.748049693621226
-5750.859718656907,-1900.0009068313489,-311.20692586700227,-20.1836132637984
-5750.948411775102,-1895.9860226528294,-310.7167439935928,-20.957924511058366
-5751.128346386461,-1888.0033693162172,-310.3364494823347,-20.649057159621307
-5751.398248303501,-1876.0293893112992,-309.76600771544753,-20.185756132465727
-5751.6231665677005,-1866.0510726405341,-309.2906395763749,-19.7996719431694
-5751.669078197251,-1864.0737029999714,-309.58808004092253,-18.74041190928037
-5752.029293630745,-1848.1136601433702,-308.7350115438245,-18.17597547945754
-5752.074277283586,-1846.1179968092172,-308.63993791601,-18.098758641598273
-5752.164244589265,-1842.1266701409113,-308.4497906603809,-17.94432496587975
-5752.434146506304,-1830.1526901359932,-307.8793488934937,-17.48102393872417
-5752.70277423586,-1818.1551526208616,-307.0088725088262,-17.94646783454708
-5752.747757888699,-1816.1594892867088,-306.91379888101164,-17.86925099668781
-5752.837725194379,-1812.1681626184027,-306.72365162538256,-17.71481732096929
-5753.063917646064,-1802.2134034578507,-306.54831810409036,-16.399988208694474
-5753.151336576773,-1798.1749617691182,-305.7581016129005,-18.103044378932935
-5753.287561722778,-1792.2115292768724,-305.7729153472373,-16.94264894237665
-5753.602447292658,-1778.2418859378013,-305.10739995253556,-16.4021310773618
-5753.693688785823,-1774.2741167797085,-305.2172873146869,-15.318952478664785
-5753.916058675052,-1764.2486850885168,-304.1418499400535,-16.790358135325448
-5753.962316515377,-1762.276579264577,-304.34681093001933,-15.784396374487685
-5754.0535580085425,-1758.3088101064845,-304.4566982921707,-14.701217775790676
-5754.365895203452,-1744.2920517469868,-303.19111366190816,-16.01818975673281
-5754.409604668806,-1742.2728309026206,-302.7960054163132,-16.86971784185203
-5754.593361842622,-1734.3608500966482,-303.31581475839636,-13.774615721479508
-5754.814457544366,-1724.3118608952434,-301.94034276598245,-16.17476630111866
-5755.041924183536,-1714.3806592449048,-302.06504386247065,-13.931192265865358
-5755.401793406256,-1698.4153525716806,-301.3044548399544,-13.313457562991248
-5755.448051246581,-1696.443246747741,-301.5094158299203,-12.307495802153491
-5755.806646281815,-1680.4543825643034,-300.44879218962365,-12.61850602225787
-5756.075274011369,-1668.456845049172,-299.57831580495605,-13.083949918080785
-5756.211499157374,-1662.4934125569262,-299.5931295392929,-11.9235544815245
-5756.436417421574,-1652.5150958861611,-299.1177614002202,-11.53747029222818
-5756.6150778454485,-1644.5088850393358,-298.4374322711817,-12.157347863769617
-5756.661335685773,-1642.536779215396,-298.6423932611476,-11.151386102931859
-5757.021204908493,-1626.571472542172,-297.8818042386314,-10.53365140005775
-5757.246123172693,-1616.593155871407,-297.40643609955873,-10.14756721076143
-5757.291106825533,-1614.5974925372539,-297.3113624717442,-10.070350372902162
-5757.6522502357375,-1598.655743374243,-296.85080806700836,-8.523870747049564
-5757.876822289163,-1588.672162886855,-296.4679194025175,-8.084488284701953
-5758.235763535172,-1572.6885625200405,-295.3148162876391,-8.448796777857623
-5758.550649105051,-1558.7189191809694,-294.6493008929374,-7.908278912842775
-5758.728035341441,-1550.6891508239307,-293.6689371461184,-9.456901407362707
-5758.9567761680955,-1540.7815066838054,-294.093672860387,-6.284582449130917
-5759.09045293913,-1534.770959171133,-293.508417359163,-6.981676858531615
-5759.178799846551,-1530.7508111759907,-293.1107149603354,-7.7026898327402895
-5759.316299180041,-1524.8109361939582,-293.4255633124526,-5.6135494732055164
-5759.5852731203695,-1512.8186624954499,-292.4626074532032,-6.132291642079708
-5759.854828826635,-1500.8394186739088,-291.98464516089786,-5.615692341872837
-5760.215044260129,-1484.8793758173076,-291.13157666379976,-5.051255912050018
-5760.351269406134,-1478.9159433250618,-291.1463903981366,-3.890860475493732
-5760.531204017493,-1470.9332899884498,-290.7660958868785,-3.5819931240566736
-5760.621171323173,-1466.9419633201437,-290.57594863124945,-3.427559448338151
-5760.931888119823,-1452.8963836338098,-289.1028088577883,-5.619978079207492
-5761.067185289117,-1446.914657447974,-288.7251084997629,-5.441625838680992
-5761.4296028868075,-1430.9964657951762,-288.5645887128075,-2.9664012898498915
-5761.699158593073,-1419.0172219736348,-288.0866264205021,-2.4498019896430208
-5761.7907462970115,-1415.0547166321653,-288.1040343080717,-1.4199216639972938
-5761.970680908372,-1407.072063295553,-287.72373979681356,-1.1110543125602355
-5762.285566478251,-1393.102419956482,-287.0582244021119,-0.570536447545387
-5762.509210554966,-1383.1005457755036,-286.2828216452588,-1.11319718122757
-5762.734128819166,-1373.1222291047386,-285.80745350618616,-0.7271129919312437
-5762.914063430525,-1365.1395757681264,-285.42715899492805,-0.4182456404941994
-5763.1839653475645,-1353.1655957632083,-284.85671722804085,0.04505538666139536
